Model,Accuracy,Precision_Churn,Recall_Churn,F1_Churn
Logistic Regression 0.50,0.91,0.81,0.57,0.67
Logistic Regression 0.40,0.9,0.73,0.63,0.68
Logistic Regression 0.30,0.88,0.62,0.67,0.65
Random Forest,0.87,0.67,0.4,0.5
